"clusterID_seq","window_type","watershed","year","window_length","catchment_km2","riparian_area_m2","TO","p_window","f_window","beav_count_all","beav_count_conf","anthro_count","isAnthro","Nhat","time_period","SWA","t"
1,"dammed","LT",2019,250,290.70767,3523.05217695236,33.0186654123906,0.902264387020676,0.0255941103172698,1,0,0,0,1.13743420395947,"SWA_t1",85.7768593299622,"1"
1,"dammed","LT",2019,250,290.70767,3523.05217695236,33.0186654123906,0.902264387020676,0.0255941103172698,1,0,0,0,1.13743420395947,"SWA_t2",0,"2"
1,"dammed","LT",2019,250,290.70767,3523.05217695236,33.0186654123906,0.902264387020676,0.0255941103172698,1,0,0,0,1.13743420395947,"SWA_t3",368.948949859423,"3"
1,"dammed","LT",2019,250,290.70767,3523.05217695236,33.0186654123906,0.902264387020676,0.0255941103172698,1,0,0,0,1.13743420395947,"SWA_t4",140.105902895507,"4"
1,"dammed","LT",2019,250,290.70767,3523.05217695236,33.0186654123906,0.902264387020676,0.0255941103172698,1,0,0,0,1.13743420395947,"SWA_t5",145.234412474726,"5"
1,"dammed","LT",2019,250,290.70767,3523.05217695236,33.0186654123906,0.902264387020676,0.0255941103172698,1,0,0,0,1.13743420395947,"SWA_t6",0,"6"
1,"dammed","LT",2019,250,290.70767,3523.05217695236,33.0186654123906,0.902264387020676,0.0255941103172698,1,0,0,0,1.13743420395947,"SWA_t7",86.1501285803084,"7"
1,"dammed","LT",2019,250,290.70767,3523.05217695236,33.0186654123906,0.902264387020676,0.0255941103172698,1,0,0,0,1.13743420395947,"SWA_t8",145.234412474726,"8"
1,"undammed","LT",2019,250,282.28018,8210.33979411423,44.3840845694878,0.906217360044637,0.0214427319764139,0,0,0,0,0,"SWA_t1",160.812706973973,"1"
1,"undammed","LT",2019,250,282.28018,8210.33979411423,44.3840845694878,0.906217360044637,0.0214427319764139,0,0,0,0,0,"SWA_t2",0,"2"
1,"undammed","LT",2019,250,282.28018,8210.33979411423,44.3840845694878,0.906217360044637,0.0214427319764139,0,0,0,0,0,"SWA_t3",1088.48411587149,"3"
1,"undammed","LT",2019,250,282.28018,8210.33979411423,44.3840845694878,0.906217360044637,0.0214427319764139,0,0,0,0,0,"SWA_t4",0,"4"
1,"undammed","LT",2019,250,282.28018,8210.33979411423,44.3840845694878,0.906217360044637,0.0214427319764139,0,0,0,0,0,"SWA_t5",0,"5"
1,"undammed","LT",2019,250,282.28018,8210.33979411423,44.3840845694878,0.906217360044637,0.0214427319764139,0,0,0,0,0,"SWA_t6",0,"6"
1,"undammed","LT",2019,250,282.28018,8210.33979411423,44.3840845694878,0.906217360044637,0.0214427319764139,0,0,0,0,0,"SWA_t7",0,"7"
1,"undammed","LT",2019,250,282.28018,8210.33979411423,44.3840845694878,0.906217360044637,0.0214427319764139,0,0,0,0,0,"SWA_t8",562.740055971286,"8"
10,"dammed","LT",2019,250,272.44522,23416.4477077089,76.2175020940905,0.898989431963904,0.0174670260751832,1,1,0,0,1.13213516284383,"SWA_t1",3979.77326712749,"1"
10,"dammed","LT",2019,250,272.44522,23416.4477077089,76.2175020940905,0.898989431963904,0.0174670260751832,1,1,0,0,1.13213516284383,"SWA_t2",2234.26383256889,"2"
10,"dammed","LT",2019,250,272.44522,23416.4477077089,76.2175020940905,0.898989431963904,0.0174670260751832,1,1,0,0,1.13213516284383,"SWA_t3",2719.27976070829,"3"
10,"dammed","LT",2019,250,272.44522,23416.4477077089,76.2175020940905,0.898989431963904,0.0174670260751832,1,1,0,0,1.13213516284383,"SWA_t4",2944.20093230874,"4"
10,"dammed","LT",2019,250,272.44522,23416.4477077089,76.2175020940905,0.898989431963904,0.0174670260751832,1,1,0,0,1.13213516284383,"SWA_t5",2279.19265631414,"5"
10,"dammed","LT",2019,250,272.44522,23416.4477077089,76.2175020940905,0.898989431963904,0.0174670260751832,1,1,0,0,1.13213516284383,"SWA_t6",2650.82822817073,"6"
10,"dammed","LT",2019,250,272.44522,23416.4477077089,76.2175020940905,0.898989431963904,0.0174670260751832,1,1,0,0,1.13213516284383,"SWA_t7",2687.63151693484,"7"
10,"dammed","LT",2019,250,272.44522,23416.4477077089,76.2175020940905,0.898989431963904,0.0174670260751832,1,1,0,0,1.13213516284383,"SWA_t8",2476.61452953535,"8"
10,"undammed","LT",2019,250,273.8496,14930.5247639157,46.2769838552869,0.886902113968845,0.0174751078137896,0,0,0,0,0,"SWA_t1",0,"1"
10,"undammed","LT",2019,250,273.8496,14930.5247639157,46.2769838552869,0.886902113968845,0.0174751078137896,0,0,0,0,0,"SWA_t2",0,"2"
10,"undammed","LT",2019,250,273.8496,14930.5247639157,46.2769838552869,0.886902113968845,0.0174751078137896,0,0,0,0,0,"SWA_t3",1461.48823178913,"3"
10,"undammed","LT",2019,250,273.8496,14930.5247639157,46.2769838552869,0.886902113968845,0.0174751078137896,0,0,0,0,0,"SWA_t4",0,"4"
10,"undammed","LT",2019,250,273.8496,14930.5247639157,46.2769838552869,0.886902113968845,0.0174751078137896,0,0,0,0,0,"SWA_t5",70.2437658866247,"5"
10,"undammed","LT",2019,250,273.8496,14930.5247639157,46.2769838552869,0.886902113968845,0.0174751078137896,0,0,0,0,0,"SWA_t6",0,"6"
10,"undammed","LT",2019,250,273.8496,14930.5247639157,46.2769838552869,0.886902113968845,0.0174751078137896,0,0,0,0,0,"SWA_t7",0,"7"
10,"undammed","LT",2019,250,273.8496,14930.5247639157,46.2769838552869,0.886902113968845,0.0174751078137896,0,0,0,0,0,"SWA_t8",581.086516281203,"8"
12,"dammed","LT",2019,350,270.03973,11689.2381598949,50.0386724748831,0.915782919505138,0.0274458669679441,2,0,0,0,2.24555487642542,"SWA_t1",2054.19954244015,"1"
12,"dammed","LT",2019,350,270.03973,11689.2381598949,50.0386724748831,0.915782919505138,0.0274458669679441,2,0,0,0,2.24555487642542,"SWA_t2",1156.08771175006,"2"
12,"dammed","LT",2019,350,270.03973,11689.2381598949,50.0386724748831,0.915782919505138,0.0274458669679441,2,0,0,0,2.24555487642542,"SWA_t3",3093.85335191442,"3"
12,"dammed","LT",2019,350,270.03973,11689.2381598949,50.0386724748831,0.915782919505138,0.0274458669679441,2,0,0,0,2.24555487642542,"SWA_t4",2210.56999780968,"4"
12,"dammed","LT",2019,350,270.03973,11689.2381598949,50.0386724748831,0.915782919505138,0.0274458669679441,2,0,0,0,2.24555487642542,"SWA_t5",1226.06691792596,"5"
12,"dammed","LT",2019,350,270.03973,11689.2381598949,50.0386724748831,0.915782919505138,0.0274458669679441,2,0,0,0,2.24555487642542,"SWA_t6",1289.3534587825,"6"
12,"dammed","LT",2019,350,270.03973,11689.2381598949,50.0386724748831,0.915782919505138,0.0274458669679441,2,0,0,0,2.24555487642542,"SWA_t7",1455.04656475782,"7"
12,"dammed","LT",2019,350,270.03973,11689.2381598949,50.0386724748831,0.915782919505138,0.0274458669679441,2,0,0,0,2.24555487642542,"SWA_t8",1917.7378280462,"8"
12,"undammed","LT",2019,350,271.32303,11265.6811490767,46.6659767623317,0.896729597371405,0.0188406272527819,0,0,0,0,0,"SWA_t1",2317.49008255472,"1"
12,"undammed","LT",2019,350,271.32303,11265.6811490767,46.6659767623317,0.896729597371405,0.0188406272527819,0,0,0,0,0,"SWA_t2",0,"2"
12,"undammed","LT",2019,350,271.32303,11265.6811490767,46.6659767623317,0.896729597371405,0.0188406272527819,0,0,0,0,0,"SWA_t3",1658.79714803252,"3"
12,"undammed","LT",2019,350,271.32303,11265.6811490767,46.6659767623317,0.896729597371405,0.0188406272527819,0,0,0,0,0,"SWA_t4",674.621634464404,"4"
12,"undammed","LT",2019,350,271.32303,11265.6811490767,46.6659767623317,0.896729597371405,0.0188406272527819,0,0,0,0,0,"SWA_t5",218.528768402922,"5"
12,"undammed","LT",2019,350,271.32303,11265.6811490767,46.6659767623317,0.896729597371405,0.0188406272527819,0,0,0,0,0,"SWA_t6",136.14665006703,"6"
12,"undammed","LT",2019,350,271.32303,11265.6811490767,46.6659767623317,0.896729597371405,0.0188406272527819,0,0,0,0,0,"SWA_t7",159.326750741753,"7"
12,"undammed","LT",2019,350,271.32303,11265.6811490767,46.6659767623317,0.896729597371405,0.0188406272527819,0,0,0,0,0,"SWA_t8",768.323303379265,"8"
13,"dammed","LT",2019,680,269.59665,21671.6978846528,47.0380521978794,0.896942356233849,0.0206064178395821,4,3,0,0,4.55342517515402,"SWA_t1",886.026474459265,"1"
13,"dammed","LT",2019,680,269.59665,21671.6978846528,47.0380521978794,0.896942356233849,0.0206064178395821,4,3,0,0,4.55342517515402,"SWA_t2",151.133859119228,"2"
13,"dammed","LT",2019,680,269.59665,21671.6978846528,47.0380521978794,0.896942356233849,0.0206064178395821,4,3,0,0,4.55342517515402,"SWA_t3",1873.772363957,"3"
13,"dammed","LT",2019,680,269.59665,21671.6978846528,47.0380521978794,0.896942356233849,0.0206064178395821,4,3,0,0,4.55342517515402,"SWA_t4",0,"4"
13,"dammed","LT",2019,680,269.59665,21671.6978846528,47.0380521978794,0.896942356233849,0.0206064178395821,4,3,0,0,4.55342517515402,"SWA_t5",128.420232271914,"5"
13,"dammed","LT",2019,680,269.59665,21671.6978846528,47.0380521978794,0.896942356233849,0.0206064178395821,4,3,0,0,4.55342517515402,"SWA_t6",54.9684447893909,"6"
13,"dammed","LT",2019,680,269.59665,21671.6978846528,47.0380521978794,0.896942356233849,0.0206064178395821,4,3,0,0,4.55342517515402,"SWA_t7",128.420232271914,"7"
13,"dammed","LT",2019,680,269.59665,21671.6978846528,47.0380521978794,0.896942356233849,0.0206064178395821,4,3,0,0,4.55342517515402,"SWA_t8",576.689129992092,"8"
13,"undammed","LT",2019,680,267.1284,18482.2797455452,47.3689436264235,0.896851213812992,0.0224002952769618,0,0,0,0,0,"SWA_t1",1767.01818614263,"1"
13,"undammed","LT",2019,680,267.1284,18482.2797455452,47.3689436264235,0.896851213812992,0.0224002952769618,0,0,0,0,0,"SWA_t2",477.872287243955,"2"
13,"undammed","LT",2019,680,267.1284,18482.2797455452,47.3689436264235,0.896851213812992,0.0224002952769618,0,0,0,0,0,"SWA_t3",1243.01979242774,"3"
13,"undammed","LT",2019,680,267.1284,18482.2797455452,47.3689436264235,0.896851213812992,0.0224002952769618,0,0,0,0,0,"SWA_t4",424.749482374098,"4"
13,"undammed","LT",2019,680,267.1284,18482.2797455452,47.3689436264235,0.896851213812992,0.0224002952769618,0,0,0,0,0,"SWA_t5",199.147485109871,"5"
13,"undammed","LT",2019,680,267.1284,18482.2797455452,47.3689436264235,0.896851213812992,0.0224002952769618,0,0,0,0,0,"SWA_t6",193.674347480606,"6"
13,"undammed","LT",2019,680,267.1284,18482.2797455452,47.3689436264235,0.896851213812992,0.0224002952769618,0,0,0,0,0,"SWA_t7",518.068998919281,"7"
13,"undammed","LT",2019,680,267.1284,18482.2797455452,47.3689436264235,0.896851213812992,0.0224002952769618,0,0,0,0,0,"SWA_t8",1065.51216523507,"8"
16,"dammed","LT",2019,470,255.67122,15025.3081497233,57.4490930759262,0.922750441983568,0.0340710581786766,5,2,0,0,5.60971197682657,"SWA_t1",2176.75106696662,"1"
16,"dammed","LT",2019,470,255.67122,15025.3081497233,57.4490930759262,0.922750441983568,0.0340710581786766,5,2,0,0,5.60971197682657,"SWA_t2",1290.46054850349,"2"
16,"dammed","LT",2019,470,255.67122,15025.3081497233,57.4490930759262,0.922750441983568,0.0340710581786766,5,2,0,0,5.60971197682657,"SWA_t3",3340.23688345026,"3"
16,"dammed","LT",2019,470,255.67122,15025.3081497233,57.4490930759262,0.922750441983568,0.0340710581786766,5,2,0,0,5.60971197682657,"SWA_t4",2496.3536592563,"4"
16,"dammed","LT",2019,470,255.67122,15025.3081497233,57.4490930759262,0.922750441983568,0.0340710581786766,5,2,0,0,5.60971197682657,"SWA_t5",1845.29722103138,"5"
16,"dammed","LT",2019,470,255.67122,15025.3081497233,57.4490930759262,0.922750441983568,0.0340710581786766,5,2,0,0,5.60971197682657,"SWA_t6",970.031102734453,"6"
16,"dammed","LT",2019,470,255.67122,15025.3081497233,57.4490930759262,0.922750441983568,0.0340710581786766,5,2,0,0,5.60971197682657,"SWA_t7",1939.51437407194,"7"
16,"dammed","LT",2019,470,255.67122,15025.3081497233,57.4490930759262,0.922750441983568,0.0340710581786766,5,2,0,0,5.60971197682657,"SWA_t8",2274.29704431693,"8"
16,"undammed","LT",2019,260,255.91283,6640.67810215615,45.2633235236862,0.897572382833504,0.0216769806519429,0,0,0,0,0,"SWA_t1",77.0003292834057,"1"
16,"undammed","LT",2019,260,255.91283,6640.67810215615,45.2633235236862,0.897572382833504,0.0216769806519429,0,0,0,0,0,"SWA_t2",0,"2"
16,"undammed","LT",2019,260,255.91283,6640.67810215615,45.2633235236862,0.897572382833504,0.0216769806519429,0,0,0,0,0,"SWA_t3",604.339109232379,"3"
16,"undammed","LT",2019,260,255.91283,6640.67810215615,45.2633235236862,0.897572382833504,0.0216769806519429,0,0,0,0,0,"SWA_t4",169.335470556044,"4"
16,"undammed","LT",2019,260,255.91283,6640.67810215615,45.2633235236862,0.897572382833504,0.0216769806519429,0,0,0,0,0,"SWA_t5",0,"5"
16,"undammed","LT",2019,260,255.91283,6640.67810215615,45.2633235236862,0.897572382833504,0.0216769806519429,0,0,0,0,0,"SWA_t6",0,"6"
16,"undammed","LT",2019,260,255.91283,6640.67810215615,45.2633235236862,0.897572382833504,0.0216769806519429,0,0,0,0,0,"SWA_t7",0,"7"
16,"undammed","LT",2019,260,255.91283,6640.67810215615,45.2633235236862,0.897572382833504,0.0216769806519429,0,0,0,0,0,"SWA_t8",0,"8"
17,"dammed","LT",2019,450,178.1908,16303.4128287127,51.0421160071241,0.909236562676168,0.022688432042466,2,1,0,0,2.25071271732296,"SWA_t1",1204.436999123,"1"
17,"dammed","LT",2019,450,178.1908,16303.4128287127,51.0421160071241,0.909236562676168,0.022688432042466,2,1,0,0,2.25071271732296,"SWA_t2",1013.35015256078,"2"
17,"dammed","LT",2019,450,178.1908,16303.4128287127,51.0421160071241,0.909236562676168,0.022688432042466,2,1,0,0,2.25071271732296,"SWA_t3",3929.68219989375,"3"
17,"dammed","LT",2019,450,178.1908,16303.4128287127,51.0421160071241,0.909236562676168,0.022688432042466,2,1,0,0,2.25071271732296,"SWA_t4",2699.73289177979,"4"
17,"dammed","LT",2019,450,178.1908,16303.4128287127,51.0421160071241,0.909236562676168,0.022688432042466,2,1,0,0,2.25071271732296,"SWA_t5",1617.48246858213,"5"
